Region,Forest Percentage(1990),Forest Percentage(2000),Forest Percentage(2010),Forest Percentage(2015),Forest Percentage(2020),Total Area(Sq.Km.)
Canada,38.29906493752138,38.24727415486429,38.194515649072805,38.17180714597554,38.15117594856112,9093510.0
Cayman Islands,54.708333333333336,53.87499999999999,53.0,53.0,53.0,240.0
Central African Republic,37.24517641015763,36.76362001990433,36.282063629651034,36.04128543452438,35.80050723939773,622980.0
Chad,5.344663278271919,5.0452668360864035,4.391677255400253,3.8834180432020333,3.425190597204574,1259200.0
Chile,20.504956087851195,21.272927790405227,22.494398343039286,23.66559520126962,24.492219547294663,743530.0
China,16.67327235880187,18.78049699194669,21.28559848058824,22.31309749912464,23.340602883911423,9424700.0
Colombia,58.54721946822893,56.54393871113113,54.80648039657503,54.19978368634521,53.30501126633619,1109500.0
Comoros,24.763440860215056,22.408602150537636,20.053763440860216,18.876344086021504,17.698924731182796,1860.0
Congo,65.34407027818449,64.99267935578331,64.64128843338214,64.46559297218155,64.26354319180088,341500.0
Cook Islands,62.125,64.875,64.95833333333333,64.95833333333333,64.95833333333333,240.0
Costa Rica,56.940853897375646,55.95808852330592,56.231884057971016,57.834508421464946,59.4373286329808,51060.0
Côte dIvoire,24.68823899371069,16.02028301886792,12.470377358490566,10.695440251572327,8.920471698113207,318000.0
Croatia,33.059328091493924,33.68477483917084,34.31022158684775,34.345961401000714,34.65171551107934,55960.0
Cuba,19.784656796769852,23.40895981542011,28.186887137089023,30.609498173428186,31.167083253220536,104020.0
Curaçao,0.15765765765765768,0.15765765765765768,0.15765765765765768,0.15765765765765768,0.15765765765765768,444.0
Cyprus,17.43614718614719,18.572510822510825,18.705627705627705,18.691558441558442,18.672077922077925,9240.0
Czechia,34.05543323403704,34.15736303587618,34.417562491905194,34.560160600958426,34.67284030565989,77210.0
Democratic People's Republic of Korea,57.40411925919774,53.60592974005481,51.84278714392493,50.961215845859975,50.079644547795034,120410.0
Democratic Republic of the Congo,66.44273394940562,63.47411834763239,60.505502745859154,58.07640766635054,55.647312586841934,2267050.0
Denmark,12.656346749226008,13.612764944034295,13.96737318409145,14.876875446534887,14.9664205763277,41990.0
Djibouti,0.2415875754961173,0.2415875754961173,0.2415875754961173,0.2415875754961173,0.25021570319240727,23180.0
Dominica,67.08000000000001,63.82666666666667,63.82666666666667,63.82666666666667,63.82666666666667,750.0
Dominican Republic,33.01366176774995,40.82943489960671,42.91285448147381,43.54481473814945,44.38211550403643,48310.0
Ecuador,58.91532452890964,55.28466741826381,52.45687711386697,51.61531647608311,50.32142857142857,248360.0
Egypt,0.0440102466221307,0.05948063689788538,0.06594002712341153,0.048641317996885834,0.0451855944547692,995450.0
El Salvador,34.69498069498069,32.52316602316602,30.35135135135135,29.265444015444015,28.17953667953668,20720.0
Equatorial Guinea,96.22638146167559,93.2470588235294,90.26773618538326,88.77789661319072,87.28770053475937,28050.0
Eritrea,11.386732673267327,11.073861386138613,10.7609900990099,10.604554455445545,10.448118811881187,101000.0
Estonia,50.745341614906835,51.50425580860363,53.738670347366,55.69381182424661,56.09385783298827,43470.0
Eswatini,26.81046511627907,27.516279069767442,28.222674418604655,28.575581395348838,28.92790697674419,17200.0
Ethiopia,17.199458255244302,16.54750693368092,15.895555612117542,15.569579951335852,15.243604290554163,1119715.5
Faeroe Islands,0.05714285714285715,0.05714285714285715,0.05714285714285715,0.05714285714285715,0.05714285714285715,1400.0
Falkland Islands (Malvinas),0.0,0.0,0.0,0.0,0.0,12170.0
Fiji,51.433497536945815,55.088669950738925,58.743295019157095,60.5703338806787,62.39846743295019,18270.0
Finland,71.97963212793262,73.8562074298312,73.18614063374025,73.73564542134184,73.73564542134184,303910.0
France,26.364234056541747,27.92022792022792,29.985754985754987,30.74731536269998,31.50887573964497,547560.0
French Guiana,98.84428223844283,98.29002433090024,97.7676399026764,97.5669099756691,97.35827250608273,82200.0
French Polynesia,39.461748633879786,40.587431693989075,40.83606557377049,40.83606557377049,40.83606557377049,3660.0
Gabon,92.21725462801257,91.97811153801374,91.78177513874334,91.55120891062212,91.32068149183064,257670.0
Gambia,40.97430830039526,35.309288537549406,29.64426877470356,26.812252964426875,23.979249011857707,10120.0
Georgia,39.60713771765722,39.726579363937255,40.61591595913081,40.61591595913081,40.61591595913081,69490.0
Germany,32.391217107149004,32.54600699420971,32.703663360660435,32.73232815456057,32.73232815456057,348860.0
Ghana,43.61545222817966,38.888151533796254,34.907840379713456,34.633207348158564,35.09585127889602,227540.0
Gibraltar,0.0,0.0,0.0,0.0,0.0,10.0
Greece,25.589992242048098,27.930411171450736,30.2699767261443,30.2699767261443,30.2699767261443,128900.0
Greenland,0.0005359970763795833,0.0005359970763795833,0.0005359970763795833,0.0005359970763795833,0.0005359970763795833,410450.0
Grenada,52.058823529411754,52.058823529411754,52.058823529411754,52.058823529411754,52.058823529411754,340.0
Guadeloupe,43.29585798816568,42.76331360946745,42.337278106508876,42.73372781065088,42.55621301775148,1690.0
Guam,44.44444444444444,44.44444444444444,44.44444444444444,46.2962962962963,51.85185185185185,540.0
Guatemala,44.6173945502053,39.279581933557296,34.738708473310936,33.46211272863009,32.920865994774175,107160.0
Guernsey,2.875,2.875,5.25,5.25,5.25,80.0
Guinea,29.61093928048185,28.198762819469316,26.733680612078786,26.001139508383524,25.187204948722126,245720.0
Guinea-Bissau,79.42140825035563,76.41820768136557,73.41500711237553,71.91358463726884,70.41287339971551,28120.0
Guyana,94.49911099822201,94.30642621285243,94.08082296164592,93.78389636779274,93.5501143002286,196850.0
Haiti,13.894049346879536,13.811683599419448,13.72931785195936,13.165820029027579,12.601596516690858,27560.0
Holy See,,,,,,0.0
Honduras,62.45222986862097,60.579765841451426,58.767271427294666,57.76950576459022,56.83492716060417,111890.0
Hungary,20.03645200486027,21.22136308406053,22.604550977576494,22.763945653374574,22.677675908538607,90530.0
Iceland,0.17027431421446385,0.2975561097256858,0.4455860349127182,0.48039900249376555,0.5122194513715711,100250.0
India,21.504848327890247,22.73349500031952,23.37422095459759,23.822224613966817,24.27022827333605,2973190.0
Indonesia,63.139140994503386,53.94349993608591,53.08023349950999,50.6135220929737,49.07175422898291,1877520.0
Iran (Islamic Republic of),5.572374075984184,5.725619489673125,6.564490778260762,6.564490778260762,6.601261082050149,1628760.0
Iraq,1.8519883536652781,1.8842369070873104,1.9003611837983265,1.9003611837983265,1.9003611837983265,434128.0
Ireland,6.701117723907679,9.150239512265932,10.45696037160691,10.954710407896647,11.351720133546232,68890.0
Isle of Man,6.070175438596491,6.070175438596491,6.070175438596491,6.070175438596491,6.070175438596491,570.0
Israel,6.099815157116451,7.070240295748614,7.116451016635859,7.624768946395563,6.469500924214418,21640.0
Italy,25.803188957639218,28.45328755014619,30.693003331746787,31.607669817093903,32.52237029985721,294140.0
Jamaica,48.13296398891966,48.10710987996307,51.5650969529086,53.32040627885504,55.11449676823638,10830.0
Japan,68.4386657888962,68.23568136932192,68.4825543120474,68.4222075927145,68.39752029844196,364560.0
Jersey,5.0,5.0,5.0,5.0,5.0,120.0
Jordan,1.0982203198918676,1.0982203198918676,1.0982203198918676,1.0982203198918676,1.0982203198918676,88780.0
Kazakhstan,1.1713301477941993,1.1693632625847317,1.1416750009260286,1.2254917213023668,1.2796532948105344,2699700.0
Kenya,6.779597287134975,6.959957128298837,6.354042941982641,6.189004462873809,6.3448184980848295,569140.0
Kiribati,1.4567901234567902,1.4567901234567902,1.4567901234567902,1.4567901234567902,1.4567901234567902,810.0
Kuwait,0.1936026936026936,0.2721661054994388,0.3507295173961841,0.3507295173961841,0.3507295173961841,17820.0
